Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601160648513bd5986a3d06431f943dd2641c06e55d&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260116064851&Channel_ID=0116_2600001300-99000-201600010011995&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.211&SecurityKey=20260116064851&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db842e90447acd07bbd01392de6f5b5c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601160649539b8ff7e3dcb648049c3fb1f23427e187&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260116064953&Channel_ID=0116_2600001300-99000-201600010011997&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.209&SecurityKey=20260116064953&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68dbc2e8291c7e7373f7d38545bbc401, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 317 ms, Speed: 14.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 589 ms, Speed: 6.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 600 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260116064820567cf740aacc4c7fa0ea02ccd83ece9d&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260116064820&Channel_ID=0116_2600001300-99000-201600010011994&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.212&SecurityKey=20260116064820&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4f1aa07d0d844b319e244f59f8b6b48, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 658 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601160647506d99c11b34be4192916b9e82b8c2c940&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260116064750&Channel_ID=0116_2600001300-99000-201600010011993&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.213&SecurityKey=20260116064750&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b39b1b48627db5fc28b561f0b1dc90ff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 607 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 497 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 425 ms, Speed: 4.39 M/s, Resolution: 1920x1080
